angle,image
7,./data_test/sample0.jpg
3,./data_test/sample1.jpg
3,./data_test/sample2.jpg
9,./data_test/sample3.jpg
-3,./data_test/sample4.jpg
-6,./data_test/sample5.jpg
10,./data_test/sample6.jpg
-1,./data_test/sample7.jpg
4,./data_test/sample8.jpg
3,./data_test/sample9.jpg
-6,./data_test/sample10.jpg
4,./data_test/sample11.jpg
0,./data_test/sample12.jpg
-2,./data_test/sample13.jpg
-5,./data_test/sample14.jpg
0,./data_test/sample15.jpg
0,./data_test/sample16.jpg
7,./data_test/sample17.jpg
6,./data_test/sample18.jpg
8,./data_test/sample19.jpg
-5,./data_test/sample20.jpg
-7,./data_test/sample21.jpg
-3,./data_test/sample22.jpg
-2,./data_test/sample23.jpg
2,./data_test/sample24.jpg
-4,./data_test/sample25.jpg
0,./data_test/sample26.jpg
0,./data_test/sample27.jpg
-4,./data_test/sample28.jpg
2,./data_test/sample29.jpg
9,./data_test/sample30.jpg
-8,./data_test/sample31.jpg
-10,./data_test/sample32.jpg
0,./data_test/sample33.jpg
-8,./data_test/sample34.jpg
1,./data_test/sample35.jpg
0,./data_test/sample36.jpg
3,./data_test/sample37.jpg
5,./data_test/sample38.jpg
0,./data_test/sample39.jpg
-8,./data_test/sample40.jpg
-3,./data_test/sample41.jpg
0,./data_test/sample42.jpg
5,./data_test/sample43.jpg
-5,./data_test/sample44.jpg
-1,./data_test/sample45.jpg
-1,./data_test/sample46.jpg
5,./data_test/sample47.jpg
2,./data_test/sample48.jpg
-2,./data_test/sample49.jpg
-2,./data_test/sample50.jpg
-8,./data_test/sample51.jpg
4,./data_test/sample52.jpg
-9,./data_test/sample53.jpg
0,./data_test/sample54.jpg
7,./data_test/sample55.jpg
10,./data_test/sample56.jpg
5,./data_test/sample57.jpg
-7,./data_test/sample58.jpg
-10,./data_test/sample59.jpg
1,./data_test/sample60.jpg
-2,./data_test/sample61.jpg
0,./data_test/sample62.jpg
-10,./data_test/sample63.jpg
5,./data_test/sample64.jpg
9,./data_test/sample65.jpg
6,./data_test/sample66.jpg
